objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subjects
comic181,comic181.jpg,Conflict of Interest!,image/jpeg,Heroes for Hire,1,9,Marvel,"Ostrander, John","Ferry, Pascual","Mendoza, Jaime","Rosas, Joe","Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-03-01,White Tiger ; Thena ; Human Torch (Jim Hammond) ; Iron Fist (Danny Rand) ; She-Hulk (Jen Walters) ; Power Man (Luke Cage) ; Donald & Deborah Ritter ; Bambi Arbogast ; Punisher (Frank Castle) ; Kymberly Taylor ; Exodus (Bennet du Paris)
comic182,comic182.jpg,Misalliances!,image/jpeg,Heroes for Hire,1,10,Marvel,"Ostrander, John","Ferry, Pascual","Mendoza, Jaime","Rosas, Joe","Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-04-01,Luke Cage ; Iron Fist (Danny Rand) ; Human Torch (Jim Hammond) ; Ant-Man (Scott Lang) ; Black Knight (Dane Whitman) ; White Tiger ; Colleen Wing ; Misty Knight ; Professor Wolfgang Hessler ; Silver Sable (Silvija Sablinova) ; Sandman (Flint Marko) ; Paladin ; Madcap ; Cat (Shen Kuei) ; Deadpool (Wade Wilson) ; Cassie Lang ; Master of the World (Eshu)
comic183,comic183.jpg,Misalliances! The Conclusion,image/jpeg,Heroes for Hire,1,11,Marvel,"Ostrander, John","Kollins, Scott","Panosian, Dan","Rosas, Joe","Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-05-01,Iron Fist (Danny Rand) ; Luke Cage ; Human Torch (Jim Hammond) ; White Tiger ; Thena ; Ant-Man (Scott Lang) ; Deadpool (Wade Wilson) ; Misty Knight ; Colleen Wing ; Silver Sable (Silvija Sablinova) ; Madcap ; Paladin ; Cat (Shen Kuei) ; Sandman (Flint Marko) ; Professor Wolfgang Hessler ; Master of the World (Eshu) ; Dragonfist (First appearance)
comic184,comic184.jpg,Rising Evil,image/jpeg,Heroes for Hire,1,12,Marvel,"Ostrander, John","Ferry, Pascual","Mendoza, Jaime","Rosas, Joe","Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-06-01,Luke Cage ; Human Torch (Jim Hammond) ; Iron Fist (Danny Rand) ; Ant-Man (Scott Lang) ; Hercules ; Black Knight (Dane Whitman) ; Thena ; She-Hulk (Jen Walters) ; White Tiger ; Ignatz ; Strider ; Master of the World (Eshu)
comic185,comic185.jpg,Fallout!,image/jpeg,Heroes for Hire,1,13,Marvel,"Ostrander, John","Egeland, Mark","Collazo, Hector","Rosas, Joe","Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-07-01,Iron Fist (Danny Rand) ; Luke Cage ; Hercules ; Black Knight (Dane Whitman) ; Thena (Azura) ; White Tiger ; Ant-Man (Scott Lang) ; She-Hulk (Jen Walters) ; Jim Hammond ; Strider ; Jane Foster ; Bambi Arbogast ; Misty Knight ; Colleen Wing ; Brother Voodoo (Jericho Drumm) ; Master of the World (Eshu) ; Controller (Basil Sandhurst)
comic186,comic186.jpg,The Dragon of Wall Street,image/jpeg,Heroes for Hire,1,14,Marvel,"Ostrander, John","Mitchell, Mary","Aiken, Keith","Rosas, Joe","Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-08-01,Iron Fist (Danny Rand) ; Luke Cage ; Pendragon / Black Knight (Dane Whitman) ; Ant-Man (Scott Lang) ; White Tiger ; She-Hulk (Jen Walters) ; Jim Hammond ; Misty Knight ; Strider ; Malcolm Drake ; Malekith/Malcom Keith
comic187,comic187.jpg,The Siege of Wundagore: Force Majeure!,image/jpeg,Heroes for Hire,1,15,Marvel,"Ostrander, John","Ferry, Paschalis","Mendoza, Jaime","Rosas, Joe","Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-09-01,Iron Fist ; Luke Cage ; Black Knight ; Ant-Man ; White Tiger ; She-Hulk ; Thena ; Quicksilver ; Sir Ram ; Lord Tyger ; Lady Ursula ; Sir Gator ; Lady Vermin ; Lord Anon ; Bova ; High Evolutionary ; Jim Hammond ; Exodus
comic188,comic188.jpg,The Siege of Wundagore: Crisis!,image/jpeg,Heroes for Hire,1,16,Marvel,"Ostrander, John","Ferry, Paschalis","Mendoza, Jaime","Rosas, Joe","Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-10-01,Iron Fist ; Luke Cage ; Black Knight ; Ant-Man ; White Tiger ; She-Hulk ; Thena ; Quicksilver ; High Evolutionary ; Sir Ram ; Lord Tyger ; Lady Ursula ; Sir Gator ; Lady Vermin ; Bova ; Dr. Jane Foster ; Jim Hammond ; Cargill ; Exodus ; Gargouille ; Javitz ; Harlan Kleinstock ; Sven Kleinstock ; Mellancamp ; Milan ; Scanner ; Senyaka ; Spoor ; Unuscione ; Man-Beast
comic189,comic189.jpg,Power Play!,image/jpeg,Heroes for Hire,1,17,Marvel,"Ostrander, John","Egeland, Mark","Collazo, Hector","Rosas, Joe","Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-11-01,Iron Fist ; Luke Cage ; Black Knight ; Ant-Man ; She-Hulk ; Thena ; Sir Ram ; Lord Tyger ; Sir Gator ; Lady Vermin ; Lord Delphis ; Bova ; High Evolutionary ; Jim Hammond ; Absorbing Man ; Titania
comic190,comic190.jpg,The Siege of Wundagore: The Final Conflict,image/jpeg,Heroes for Hire / Quicksilver,N/A,1998 Annual,Marvel,"Ostrander, John","Ferry, Paschalis","Mendoza, Jaime ; Candellario ; Floyd ; Ferry",Rosas ; Kraiger ; Rockwitz,"Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-10-01,Quicksilver ; Iron Fist ; Luke Cage ; Black Knight ; Ant-Man ; White Tiger ; She-Hulk ; Thena ; Sir Ram ; Lord Tyger ; Sir Gator ; Lady Vermin ; Sir Delphis ; Bova ; High Evolutionary ; Cargill ; Fabian Cortez ; Decay ; Exodus ; Gargouille ; Javitz ; Milan ; Scanner ; Senyaka ; Spoor ; Voght ; Man-Beast
comic417,comic417.jpg,War in the Washington Monument!,,"Human Fly, The",1,15,Marvel,"Mantlo, Bill","Elias, Lee","Villamonte, R.","W., Michele","Robins, Clem","Hall, Bob ; Shooter, Jim",1978-11-01,Human Fly ; Ted Locke ; Blaze Kendall ; Arnie Berman
comic418,comic418.jpg,Photo-Finish!,,"Human Fly, The",1,17,Marvel,"Mantlo, Bill","Lubbers, Bob","Perlin, Don","Sean, Ben","Robins, Clem","Hall, Bob ; Shooter, Jim",1979-01-01,Human Fly ; Blaze Kendall ; Ted Locke
comic191,comic191.jpg,"Maximum Security: The Truth is Really ""Out There""",image/jpeg,Incredible Hulk,2,21,Marvel,"Jenkins, Paul","Hotz, Kyle","Powell, Eric","Buccellato, Steve","Workman, John","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2000-12-01,Hulk ; Hack
comic192,comic192.jpg,Ghosts of the Future: Uncovered,image/jpeg,"Incredible Hulk, The",1,436,Marvel,"David, Peter","Medina, Angel","Riggs, Robin","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1995-12-01,Hulk ; Betty Banner ; James Largo ; Max Christiansen ; Matt Talbot ; Omnibus
comic193,comic193.jpg,Ghosts of the Future: Head Cases,image/jpeg,"Incredible Hulk, The",1,437,Marvel,"David, Peter","Medina, Angel","Riggs, Robin","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1996-01-01,Hulk ; Betty Banner ; James Largo ; Thunderhead ; Deadhead ; Headmistress ; Headgear ; Matt Talbot ; Omnibus
comic194,comic194.jpg,Ghosts of the Future: Fragmented Personality,image/jpeg,"Incredible Hulk, The",1,438,Marvel,"David, Peter","Medina, Angel","Riggs, Robin","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1996-02-01,Hulk ; Betty Banner ; James Largo ; Headmistress ; Deadhead ; Headgear ; Thunderhead ; Omnibus ; Jailbait ; Hotshot
comic195,comic195.jpg,Ghosts of the Future: Scapegoat,image/jpeg,"Incredible Hulk, The",1,439,Marvel,"David, Peter","Medina, Angel","Riggs, Robin","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1996-03-01,Hulk ; Betty Banner ; Rick Jones ; Marlo Jones ; James Largo ; Headmistress ; Omnibus ; Ogress ; Hotshot ; Jailbait
comic196,comic196.jpg,Ghosts of the Future: The Big Bang,image/jpeg,"Incredible Hulk, The",1,440,Marvel,"David, Peter","Medina, Angel","Riggs, Robin","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1996-04-01,Hulk (Bruce Banner) ; Betty Banner ; Doc Samson (Leonard Samson) ; James Largo ; Headgear (Dwaine Hess) ; Thor ; Omnibus (Burt Horowitz) ; Hotshot (Louis Lembert)
comic197,comic197.jpg,Cable Vision,image/jpeg,"Incredible Hulk, The",1,444,Marvel,"David, Peter","Medina, Angel","Riggs, Robin","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1996-08-01,Hulk ; Cable ; Storm ; Janis Jones ; Ajax ; Onslaught
comic198,comic198.jpg,Dancing in the Dark,image/jpeg,"Incredible Hulk, The",1,445,Marvel,"David, Peter","Medina, Angel","Riggs, Robin","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1996-09-01,Hulk ; Rick Jones ; Marlo Jones ; Janis Jones ; Betty Banner ; Onslaught
comic419,comic419.jpg,I'll Take Manhattan,,"Incredible Hulk, The",1,446,Marvel,"David, Peter","Medina, Angel","Riggs, Robin","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1996-10-01,Hulk ; Betty Banner ; Janis Jones ; Col. St. Lawrence ; Paris ; Atalanta ; Ajax
comic420,comic420.jpg,Survivor's Guilt,,"Incredible Hulk, The",1,447,Marvel,"David, Peter","Deodato Jr., Mike","Wegrzyn, Tom","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1996-11-01,Hulk ; Betty Banner ; Janis Jones ; Col. St. Lawrence ; Henry Gyrich ; Alex Wildman ; Paris ; Jason
comic421,comic421.jpg,Line in the Sand,,"Incredible Hulk, The",1,448,Marvel,"David, Peter","Deodato Jr., Mike","Wegrzyn, Tom","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1996-12-01,Hulk ; Janis Jones ; Col. St. Lawrence ; Matt Talbot ; Paris ; Ajax ; Atalanta ; Cassiopeia ; Hector ; Jason
comic422,comic422.jpg,Hurray for Hulk,,"Incredible Hulk, The",1,450,Marvel,"David, Peter","Rebner, Jeff","Wegrzyn, Tom","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1997-02-01,Hulk (Earth-616) ; Janis Jones ; Wildman ; Colonel Cary St. Lawrence
comic423,comic423.jpg,Island Getaway,,"Incredible Hulk, The",1,451,Marvel,"David, Peter","Deodato Jr., Mike",Deodato Studios,"Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1997-03-01,Hulk ; Rick Jones ; Marlo Jones ; Janis Jones ; Col. Cary St. Lawrence ; Henry Gyrich
comic424,comic424.jpg,Take Charge Guy,,"Incredible Hulk, The",1,452,Marvel,"David, Peter","Deodato Jr., Mike","Wegrzyn, Tom","Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1997-04-01,Hulk ; Rick Jones ; Marlo Jones ; Janis Jones ; Col. Cary St. Lawrence ; Henry Gyrich
comic425,comic425.jpg,Lock and Key,,"Incredible Hulk, The",1,453,Marvel,"David, Peter","Deodato Jr., Mike",Deodato Studios,"Oliver, Glynis","Starkings, Richard","Chase, Bobbie ; Harras, Bob",1997-05-01,Hulk (Earth-616) ; Janis Jones ; Col. Cary St. Lawrence ; Hulk (Earth-9722)
comic199,comic199.jpg,Best Intentions,image/jpeg,"Incredible Hulk, The",1,454,Marvel,"David, Peter","Kubert, Adam","Farmer, Mark","Kindzierski, Lovern","E. Workman Jr., John","Chase, Bobbie ; Harras, Bob",1997-06-01,Hulk (Earth-616) ; Janis Jones ; Col. Cary St. Lawrence ; Hulk (Earth-9722)
comic426,comic426.jpg,Waiting to X-Hale,,"Incredible Hulk, The",1,455,Marvel,"David, Peter","Kubert, Adam","Green, Dan",Digital Chameleon,"Workman, John","Chase, Bobbie ; Harras, Bob",1997-08-01,Hulk ; Betty Banner ; Janis Jones ; Rick Jones ; Wolverine ; Cannonball ; Cyclops ; Storm ; Pheonix ; Cable ; Forge
comic427,comic427.jpg,War and Remembrance,,"Incredible Hulk, The",1,456,Marvel,"David, Peter","Kubert, Adam ; Kubert, Joe","Farmer, Mark",Digital Chameleon,"Workman, John","Chase, Bobbie ; Harras, Bob",1997-09-01,Hulk ; Betty Banner ; Rick Jones ; Janis Jones ; Henry Gyrich ; Colonel St. Lawrence ; Apocalypse ; Ozymandias ; Absorbing Man ; Juggernaut
comic428,comic428.jpg,Of Course You Realize This Means War!,,"Incredible Hulk, The",1,457,Marvel,"David, Peter","Brewer, David","Smith, Cam ; Pepoy, Andrew","Kindzierski, Jessi","Workman, John","Chase, Bobbie ; Harras, Bob",1997-10-01,Hulk ; Rick Jones ; Janis Jones ; Apocalypse ; Ozymandias ; Juggernaut ; Absorbing Man
comic429,comic429.jpg,Crash and Burn,,"Incredible Hulk, The",1,458,Marvel,"David, Peter","Kubert, Adam","Farmer, Mark",Digital Chameleon,"Workman, John","Chase, Bobbie ; Harras, Bob",1997-11-01,Hulk ; Betty Banner ; Rick Jones ; Janis Jones ; Marlo Jones ; Henry Gyrich ; Mister Hyde ; Mercy
comic430,comic430.jpg,Last Legs,,"Incredible Hulk, The",1,459,Marvel,"David, Peter","Kubert, Adam","Farmer, Mark ; LaRosa, Bud",Digital Chameleon,"Workman, John E.","Chase, Bobbie ; Harras, Bob",1997-12-01,Hulk ; General Ross ; Colonel St. Lawrence ; Abomination ; Mercy
comic200,comic200.jpg,In the Shadow of Argo,image/jpeg,Incredible Hulk: Hercules Unleashed,1,1,Marvel,"David, Peter","Deodato Jr., Mike","Deodato Jr., Mike","Rockwell, Scott","Starkings, Richard","Gruenwald, Mark ; Harras, Bob",1996-10-01,Hercules ; Hulk ; Jason ; Eurytus ; Talking Oak of Dodona ; Deathcry ; Black Widow ; Deianira ; Zeus ; Hydra ; Colonel St. Lawrence ; Nessus ; Hera
comic201,comic201.jpg,Sonic Youth,image/jpeg,Inhumans,2,1,Marvel,"Jenkins, Paul","Lee, Jae","Lee, Jae",Avalon Studios,"Starkings, Richard","Quesada ; Palmiotti ; Dakesian, Nancy ; Harras, Bob",1998-11-01,Black Bolt ; Maximus ; Gorgon ; Karnak ; Medusa ; Triton ; Lockjaw ; Marista ; Inhuman Royal Guard
comic202,comic202.jpg,The Great Refuge,image/jpeg,Inhumans: The Great Refuge,1,1,Marvel,"Dietz, Skip","Brown, Robert","Garcia, Rey","De Felippo, Chris ; Lightle, Marianne ; Posella, Ashley","Powell, Jeff","Macchio, Ralph ; Gruenwald, Mark",1995-05-01,Black Bolt ; Maximus ; Gorgon ; Karnak ; Medusa ; Triton ; Pope ; Rok ; Krush ; Blaast ; Klaast ; Sylk ; Payne ; Minister Kitang ; Mistress Thernon ; Major Fahr ; Sals-Bek ; Tol-Nok
comic431,comic431.jpg,Invincible #118,,Invincible,1,118,Image,"Kirkman, Robert","Ottley, Ryan","Ottley, Ryan","Beaulieu, Jean-Francois","Wooton, Rus","Mackiewicz, Sean",2015-03-01,Atom Eve ; Invincible (Mark Grayson) ; Allen the Alien ; Oliver Grayson ; Terra Grayson
comic203,comic203.jpg,Operation: Galactic Storm: Decisions in a Vacuum,image/jpeg,Iron Man,1,278,Marvel,"Kaminski, Len","Ryan, Paul","Wiacek, Bob","Rockwitz, Mike","Heisler, Michael","Yomtov, Nel ; DeFalco, Tom",1992-03-01,Iron Man (Tony Stark) ; Black Knight (Dane Whitman) ; Captain America (Steve Rogers) ; Crystal Maximoff ; Goliath (Clint Barton) ; Hercules (Heracles) ; Sersi ; Quasar ; Shatterax
comic204,comic204.jpg,Operation: Galactic Storm: Bad Judgment,image/jpeg,Iron Man,1,279,Marvel,"Kaminski, Len","Ryan, Paul","Wiacek, Bob ; Willaims, Keith","Rockwitz, Mike","Heisler, Michael","Yomtov, Nel ; DeFalco, Tom",1992-04-01,Iron Man (Tony Stark) ; Black Knight (Dane Whitman) ; Captain America (Steve Rogers) ; Crystal ; Goliath (Clint Barton) ; Hercules ; Sersi ; Deathbird ; Ronan ; Supreme Intelligence ; Accuser Corps ; Skrulls
comic205,comic205.jpg,Psi-fi,image/jpeg,Iron Man,1,321,Marvel,"Kavanagh, Terry","Oliveira, Heitor ; Tetelli, Marcos","McKenna, Mark","Laughlin, Ian",Felix ; Costanza,"Yomtov, Nel ; Gruenwald, Mark",1995-10-01,Iron Man (Tony Stark) ; Giant-Man (Hank Pym) ; Hercules ; Masque ; Marianne Rodgers
comic206,comic206.jpg,The Darkest Page to Turn,image/jpeg,Iron Man,1,322,Marvel,"Kavanagh, Terry","Cheung, Jimmy ; Cariello, Sergio","McKenna, Mark ; Collazo, Hector","Kalisz, John","Felix, Phil","Yomtov, Nel ; Gruenwald, Mark",1995-11-01,Iron Man (Tony Stark) ; Luna Maximoff ; Marianne Rodgers ; Masque ; Machinesmith (Sam Saxon) ; Hawkeye (Clint Barton) ; Jim Rhodes ; U.S. Agent (Jack Daniels) ; Neut ; Vision ; Crystal Maximoff ; Quicksilver (Pietro Maximoff) ; Black Widow (Natasha Romanoff) ; Janet van Dyne
comic207,comic207.jpg,Innocent Eyes,image/jpeg,Iron Man,1,323,Marvel,"Kavanagh, Terry ; Abnett, Dan",Oliveira ; Cheung ; Labat,Garcia ; McKenna,"Kalisz, John","Felix, Phil","Yomtov, Nel ; Gruenwald, Mark",1995-12-01,Iron Man (Tony Stark) ; Machinesmith (Sam Saxon) ; Marianne Rodgers ; Masque (Bethany Cabe) ; Hawkeye (Clint Barton) ; Giant-Man (Hank Pym) ; Vision ; Crystal Maximoff ; Quicksilver (Pietro Maximoff) ; Janet van Dyne ; Deathcry (Sharra Neramani) ; Black Widow (Natasha Romanoff) ; Swordsman (Philip Javert) ; Hercules
comic208,comic208.jpg,So Far to Fall,image/jpeg,Iron Man,1,324,Marvel,"Kavanagh, Terry ; Abnett, Dan","Calafiore, J. ; Bright, M. D.","Palmiotti, P. L. ; Moncuse ; Cariello ; DeLaRosa","Kalisz, John","Felix, Phil","Yomtov, Nel ; Gruenwald, Mark",1996-01-01,"Iron Man (Tony Stark) ; Machinesmith (Sam Saxon) ; Marianne Rodgers ; Mantis ; Kang the Conqueror (Nathaniel Richards) ; Crystal Maximoff ; Vision ; Swordsman (Philip Javert) ; Hercules ; Hawkeye (Clint Barton) ; Quicksilver (Pietro Maximoff) ; Black Widow (Natasha Romanoff) ; Masque (Bethany Cabe) ; Moonraker (Gustav Brandt / ""Slade Truman"") ; Century"
comic209,comic209.jpg,Face to Face,image/jpeg,Iron Man,1,325,Marvel,"Kavanagh, Terry ; Abnett, Dan","Cheung, Jimmy ; Calafiore, Jim ; Collazo, Hector","McKenna, Mark ; Palmiotti, P. L. ; Cabrera, Ralph ; Collazo","Kalisz, John","Felix, Phil ; Joyce, Brad ; Morelli, Jack","Marts, Michael ; Yomtov, Nel ; Harras, Bob",1996-02-01,"Iron Man (""Teen"" Tony Stark) ; Hawkeye (Clint Barton) ; Giant-Man (Hank Pym) ; Vision ; Wasp (Janet Van Dyne) ; Black Widow (Natasha Romanoff) ; Hercules ; Quicksilver (Pietro Maximoff) ; Crystal Maximoff ; Captain America (Steve Rogers) ; Masque (Bethany Cabe) ; Century ; Iron Man (Tony Stark) ; Mantis ; Malachi ; Tobias ; Kang the Conqueror (Nathaniel Richards) ; Machinesmith (Sam Saxon) ; Marianne Rodgers"
comic210,comic210.jpg,Burn Out,image/jpeg,Iron Man,1,326,Marvel,"Kavanagh, Terry","Cheung, Jimmy ; Collazo, Hector ; Ellis, Steve","McKenna, Mark ; Lanning, Andy ; Moncuse, Steve","Kalisz, John","Felix, Phil","Yomtov, Nel ; Harras, Bob",1996-03-01,Iron Man (Tony Stark) ; Edwin Jarvis ; Giant-Man (Hank Pym) ; Crystal Maximoff ; Deathcry (Sharra Neramani) ; Quicksilver (Pietro Maximoff) ; Captain America (Steve Rogers) ; Thor Odinson ; Wasp (Janet Van Dyne) ; Zodiac
comic211,comic211.jpg,Night Neverending,image/jpeg,Iron Man,1,332,Marvel,"Kavanagh, Terry","Bennett, Joe","Dzon, Tim ; McKenna, Mark","Kalisz, John","Felix, Phil","Gruenwald, Mark ; Harras, Bob",1996-09-01,"Iron Man (""Teen"" Tony Stark) ; Giant-Man (Hank Pym) ; Quicksilver (Pietro Maximoff) ; Black Panther (T'Challa) ; Sentinels MK VI"
comic212,comic212.jpg,"Maximum Security: Power, Part 3: The Land",image/jpeg,Iron Man,3,35,Marvel,"Quesada, Joe ; Tieri, Frank","Martinez, Alitha","Hunter, Rob","Oliff, Steve","Starkings, Richard","Smith, Brian ; Chase, Bobbie ; Quesada, Joe",2000-12-01,Iron Man (Tony Stark) ; Mister Fantastic (Reed Richards) ; The Thing (Ben Grimm) ; Human Torch (Johnny Storm) ; Invisible Woman (Susan Storm) ; Ego the Living Planet
comic213,comic213.jpg,Lord of the Savage Land!,image/jpeg,Ka-Zar,3,1,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Rosas, Joe","Klein, Todd","Idelson, Matt ; Harras, Bob",1997-05-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Zira ; Gregor ; The Plunderer
comic214,comic214.jpg,Law of the Jungle,image/jpeg,Ka-Zar,3,2,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Rosas, Joe","Klein, Todd","Idelson, Matt ; Harras, Bob",1997-06-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Zira ; Gregor ; N'Galans ; The Plunderer
comic215,comic215.jpg,Exposed,image/jpeg,Ka-Zar,3,3,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Rosas, Joe","Klein, Todd","Idelson, Matt ; Harras, Bob",1997-07-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Matt Plunder ; Zira ; Gregor
comic216,comic216.jpg,The Concrete Jungle,image/jpeg,Ka-Zar,3,4,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Paine, Matt","Klein, Todd","Idelson, Matt ; Harras, Bob",1997-08-01,Ka-Zar ; Shanna the She-Devil ; The Plunderer ; Thanos (Low-Level Thanosi)
comic217,comic217.jpg,Life in the Big City,image/jpeg,Ka-Zar,3,5,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Rosas, Joe","Klein, Todd","Idelson, Matt ; Harras, Bob",1997-09-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Daredevil (Matthew Murdock) ; The Plunderer ; Rhino
comic218,comic218.jpg,Hide and Seek,image/jpeg,Ka-Zar,3,6,Marvel,"Waid, Mark","Rinaldi, Pino","Cabrera, Ralph ; Milgrom, Al ; Holdredge, John","Wright, Jason","Klein, Todd","Idelson, Matt ; Harras, Bob",1997-10-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Rhino ; The Plunderer ; Thanos (Low-Level Thanosi)
comic219,comic219.jpg,The Savage Land,image/jpeg,Ka-Zar,3,7,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Rosas, Joe","Klein, Todd","Idelson, Matt ; Harras, Bob",1997-11-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; The Plunderer ; Thanos (Low-Level Thanosi)
comic220,comic220.jpg,"Urban Jungle: Bright Lights, Big Jungle",image/jpeg,Ka-Zar,3,8,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Rosas, Joe","Klein, Todd","Idelson, Matt ; Harras, Bob",1997-12-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; The Plunderer ; Thanos (Low-Level Thanosi)
comic221,comic221.jpg,Urban Jungle: It's a Jungle Out There,image/jpeg,Ka-Zar,3,9,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Wright, Jason","Klein, Todd","Idelson, Matt ; Harras, Bob",1998-01-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; The Plunderer ; Thanos (Low-Level Thanosi)
comic222,comic222.jpg,Urban Jungle: Outgrowth,image/jpeg,Ka-Zar,3,10,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Rosas, Joe","Klein, Todd","Idelson, Matt ; Harras, Bob",1998-02-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; The Plunderer ; Thanos (Low-Level Thanosi)
comic223,comic223.jpg,Urban Jungle: Garden of Evil!,image/jpeg,Ka-Zar,3,11,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Rosas, Joe","Klein, Todd","Idelson, Matt ; Harras, Bob",1998-03-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Zira ; Matthew Plunder ; Thanos (Low-Level Thanosi)
comic224,comic224.jpg,Earth Mother,image/jpeg,Ka-Zar,3,12,Marvel,"Waid, Mark","Small Jr., Louis","Delperdang, Jesse ; Novin, Phyllis","Rockwitz, Mike","Sharpe, Dave","Idelson, Matt ; Harras, Bob",1998-04-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Matthew Plunder ; High Evolutionary
comic225,comic225.jpg,The Politics of Evolution,image/jpeg,Ka-Zar,3,13,Marvel,"Waid, Mark","Lopresti, Aaron","Emberlin, Randy","Rockwitz, Mike","Klein, Todd","Idelson, Matt ; Harras, Bob",1998-05-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Matthew Plunder ; High Evolutionary
comic226,comic226.jpg,Revolution,image/jpeg,Ka-Zar,3,14,Marvel,"Waid, Mark","Kubert, Andy","Delperdang, Jesse","Rosas, Joe","Klein, Todd","Idelson, Matt ; Harras, Bob",1998-06-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Matthew Plunder ; High Evolutionary
comic227,comic227.jpg,Jungle Book,image/jpeg,Ka-Zar,3,15,Marvel,"Priest, Christopher","Martinez, Kenny","Rodriguez, Anibal","Rosas, Joe","Sharpe, Dave","Idelson, Matt ; Harras, Bob",1998-07-01,Ka-Zar (Kevin Plunder) ; Jameka ; Shanna the She-Devil (Shanna Plunder) ; Zabu ; Punisher (Frank Castle)
comic228,comic228.jpg,Punished,image/jpeg,Ka-Zar,3,16,Marvel,"Priest, Christopher","Martinez, Kenny","Rodriguez, Anibal","Hicks, Matt","Sharpe, Dave","Idelson, Matt ; Harras, Bob",1998-08-01,Ka-Zar ; Jameka ; Shanna the She-Devil (Shanna Plunder) ; Zabu ; Zira ; Punisher
comic229,comic229.jpg,Misery,image/jpeg,Ka-Zar,3,17,Marvel,"Priest, Christopher","Martinez, Kenny","Rodriguez, Anibal","Hicks, Matt","Sharpe, Dave","Idelson, Matt ; Harras, Bob",1998-09-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Jameka ; Black Panther ; Everett Ross ; Zira
comic230,comic230.jpg,...My Land Against Me!,image/jpeg,Ka-Zar,3,18,Marvel,"Felder, J.","Williams, A.","Lanning, A.","Hicks, M.","Sharpe, D.","Idelson , M. ; Harras, B.",1998-10-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Zira
comic231,comic231.jpg,Only the Beast Survives!,image/jpeg,Ka-Zar,3,19,Marvel,"Felder, J.","Martinez, K.","Rodriguez, A.","Hicks, M.","Sharpe, D.","Idelson , M. ; Harras, Bob",1998-11-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Zira ; Gregor
